account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
animalkeeper, EOS7EngDFCRowJC1PAa9q5RSRkRJtzXDRodCPYnAzSiwoQ6A7gvjb, ok, 0, 0, eos, 30552.3950, 0.0000, 0.0000, 0.0000, 30552.3950
cuentacrypto, EOS7GMdVw4iNx3Kycq8pBriCre1jvmfxkvcTRkA7guCzbTZThUFh2, ok, 0, 0, eos, 0.0000, 1993.8586, 0.0000, 0.0000, 15950.8688
effectai3225, EOS5UrkDcdit11nNaXhLJnnxKmYz9XjoP5PeohGfm35zn9A4i76Kk, ok, 0, 0, eos, 16.7200, 0.0000, 0.0000, 0.0000, 16.7200
astaganagahe, EOS5EUBfuPb4wS8DULyHA6jtRyoUekwJTFgqesv8bahFS6nyinfQm, ok, 0, 0, eos, 8.0000, 0.0000, 0.0000, 0.0000, 8.0000
bnr141151134, EOS6E6gXat7WjXr4PShpheJfznDd2KMYNyuUerUMLQP4rN5H9oik8, ok, 0, 0, eos, 6.1000, 0.0000, 0.0000, 0.0000, 6.1000
thescotsman1, EOS5HfHdiqM83zDmJi98G3SRsRwLxyyNWF3iW1kDPF3drtr3x4uAN, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 127360.0000, 12577.0660, 227976.5280
myfirsteosac, EOS8k6GfMtAPUq3RmzLXvcdyF6aZ52eA2axmkxN9aQeUuG9rkbm2k, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
bobzilla1111, EOS6mS7CNtpDLS7X8caoDp1WW2XLuqf6AjWEwKNUoDwaw6UWAcjyM, ok, 1559079276, 2076402, eos, 0.0000, 1.4258, 4937.5693, 0.0000, 4948.9757
oubrequinto1, EOS7jVzzrUUXt9FnveyxMMsF68AST4vf4pi8KD1rwbUoaSCk61wie, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
akselgillino, EOS5cBjhMzMccsg7BpeFECUfFu5UaqcrGasFCWoVfN7WQPmHEva5e, ok, 0, 0, eos, 3465.0000, 0.0000, 0.0000, 0.0000, 3465.0000
goodluck1125, EOS6aDusQZ759yqg4xh5H7k24eH5KL5z516hjhewgBjcRhdxs3S8W, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
4wlksrwg1111, EOS6Zb6dncc5mHwxxG2ceXXwcbc5Nr5Qgh4S5PA8pygEcgj1esWQX, ok, 0, 0, eos, 1158.0600, 0.0000, 0.0000, 0.0000, 1158.0600
gy3dgnrwhage, EOS86hgp9pRGD2XWSgZm28oKkJ7UTG2HJccZDKHFwXwpjKzDhVfiL, ok, 1563232448, 77672, eos, 0.5000, 0.0000, 189.9800, 0.0000, 190.4800
guzdmnjvgene, EOS5DWQDvSTm6PgY9c7aU5SrpKRv6JTNMTstogkRSfDoxZFUzFcME, ok, 1712311862, 14424108, eos, 0.0000, 0.0000, 11980.0120, 238.9385, 13891.5200
kubs.ftw, EOS61Y2kvoX2bbPdwmuKfRQqidNhNySND4eDsytBCxFYDLL2BYVjp, ok, 0, 0, eos, 191.3967, 0.0000, 0.0000, 0.0000, 191.3967
srs4srfufm25, EOS6BbQa6EcH1usHrmPyXRhvcuva5jLk4hsa23diAPBrUVaAHrsMx, ok, 0, 0, eos, 4576.3000, 0.0000, 0.0000, 0.0000, 4576.3000
hellojambo12, EOS6s1Vfa6wijZquH6TLSDwNvQuzT5LQ5taYcy6fX2af3CxwFc9FQ, ok, 1613658447, 26686697, eos, 460796.1000, 18171.0000, 1373484.1000, 58000.7770, 2443654.4160
ha3dcnbxgyge, EOS8kxEez88gkpLSmFyU6LU42XXex4YensQxtxsCeyagkZQkuSrCU, ok, 1606560537, 8386544, eos, 0.0000, 83.7769, 0.1620, 0.0000, 670.3772
christytony1, EOS8WVfKvdBp93axh9CDACc7GD2JH5bxfdrjWJHdJAXavmrkxPMF9, ok, 0, 0, eos, 13.1700, 0.0000, 0.0000, 0.0000, 13.1700
soleoneoneos, EOS8473iZtETof8ndxv4rUgZ24dK6guddXPCPw6yvSfnB1LgmUhkJ, ok, 1598031026, 3746416, eos, 0.0000, 4064.0774, 18.1079, 0.0000, 32530.7271
apolinares25, EOS7ueCWbrZBKNmMfT92mDfrdEVES1GKvW1p3DhfNz2SAtPRpcC5w, ok, 1604188799, 5464055, eos, 0.0000, 0.0000, 21.4617, 5.0661, 61.9905
yarostlove32, EOS85JBU3cAQaZcENF7nQPqYbi8G2DHQAHMfsrSg7HN9nz6rr6fmB, ok, 0, 0, eos, 83990.0000, 0.0000, 0.0000, 0.0000, 83990.0000
beneteffecti, EOS6WeChB8p9NQxTRmyQmLKCU2x4qzHktwDuYr4gAC1qMdLex69Bu, ok, 1599480390, 0, eos, 1730.1478, 0.0000, 20000.0000, 0.0000, 21730.1478
inoyatov3333, EOS7ybRwYVM6TC17QE9HqjomwBdHUNDxoqQLLPQRqddkNEoVTBwMj, ok, 0, 0, eos, 53.6900, 0.0000, 0.0000, 0.0000, 53.6900
varnatrader1, EOS5s6yw36dKCzvwFQHDhaQCnDAdfc5EeghP8QxTTuow9cdT6tqHx, ok, 0, 0, eos, 14413.6820, 0.0000, 0.0000, 0.0000, 14413.6820
eoskeroroguo, EOS5NrmqTQ7J5EXwHvyqtwhu68Dw4KGoXCVojbLNFRmobXERY32fD, ok, 0, 0, eos, 10000.0000, 0.0000, 0.0000, 0.0000, 10000.0000
gu2dmnrrgege, EOS5tr2cYUYWGbthzXMXtCiR3LGnNDonKfSLLMK1RN8RD41dpzBrH, ok, 0, 0, eos, 7672.8647, 172.4591, 0.0000, 0.0000, 9052.5375
nazhus111eos, EOS7ZXFUe1weRtMxxwPbMAMpCzKum5vvTzZvutLPUZUdyPyCmTAuq, ok, 1599684163, 17280000, eos, 0.0000, 88.3116, 950.0000, 0.0000, 1656.4928
effectai1321, EOS7HXN9VEzHr2SL7RdnjCHwiPmA2Dx2ZNK7axHxTqkFnMwbW8op2, ok, 0, 0, eos, 111.3000, 0.0000, 0.0000, 0.0000, 111.3000
paasnlefxefx, EOS6uCbuAGegZSXPpcMDTfFvqwJskbGpChXBZQq3ntoBnqnPBXWHn, ok, 1609082544, 10805884, eos, 0.0382, 209.5502, 0.8800, 0.0000, 1677.3198
chopper12341, EOS6avmyVPEvmqHMuCDMgEciBvzWatwfb95gtquM71W6PizbLWfas, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
wangyunchen3, EOS8jsQu2FVavQ6GNHEonGDUYfEn4mErgXwGidj9i3RiDyYoThzzZ, ok, 0, 0, eos, 193.0115, 0.0000, 0.0000, 0.0000, 193.0115
